"x"
"Phytophthora agathidicida"
"Phytophthora amaranthi"
"Phytophthora attenuata"
"Phytophthora boodjera"
"Phytophthora caryae"
"Phytophthora castanetorum"
"Phytophthora chlamydospora"
"Phytophthora cocois"
"Phytophthora crassamura"
"Phytophthora flexuosa"
"Phytophthora formosa"
"Phytophthora intercalaris"
"Phytophthora intricata"
"Phytophthora lilii"
"Phytophthora occultans"
"Phytophthora ornamentata"
"Phytophthora pseudocryptogea"
"Phytophthora pseudolactucae"
"Phytophthora pseudopolonica"
"Phytophthora terminalis"
"Phytophthora tubulina"
"Phytophthora tyrrhenica"
"Phytophthora versiformis"
"Phytophthora vulcanica"
"Phytophthora x heterohybrida"
"Phytophthora x incrassata"
